축제명,간단한 소개,내용글,상세내용,포스터 이미지,이미지1,이미지2,이미지3,시작일,종료일,주소,운영기관,연락처
제주푸드앤와인페스티벌,"10주년 스페셜, 5월 제주의 테이블로 초대합니다","제주도 대표 미식 축제인 ‘제주푸드앤와인페스티벌(Jeju Food & Wine Festival, JFWF)’은 제주의 청정 식재료와 셰프의 창의성을 기반으로 한 다양한 미식 콘텐츠를 통해, 제주의 자연이 선사하는 농수산물의 가치와 미식 문화를 국내외에 알리는 문화 행사이다. 올해 10주년을 맞아 제주 전역에서 5월 8일부터 17일까지 열흘간 진행되며, <흑백요리사> 셰프와 제주 셰프의 협업 디너 ‘고메디너’, 마스터셰프클래스, 와인 테이스팅, 디저트페어, 심포지엄 등 풍성한 프로그램이 운영된다. 수익금 일부는 미래 셰프 인재 양성을 위한 장학금으로도 기부된다.
[행사내용]
메인프로그램
1. 고메스푼200 & 고메위크 (5.8~17)
JFWF 셀렉션 위원단이 선정한 제주 맛집 200곳
: 특정 매장에서 JFWF 특별 혜택(스페셜 메뉴, 할인 등) 제공

2. 무비푸비 (5.8~17/제주신화월드)
영화와 관련 음식, 와인을 함께 즐길 수 있는 감성적인 복합 미식 콘텐츠
: 《프렌치 수프》, 《고독한 미식가 더 무비》, 《리틀포레스트》, 《신의 술방울》 상영

3. 디저트페어 (5.9~10/제주한라대)
제주 로컬 디저트·커피 브랜드 20여 곳이 참여하는 달콤한 미식 마켓
: 페이스트리, 떡, 초콜릿, 아이스크림, 커피, 주류 등 다양한 구성

4. 미식 심포지움 – JFWF NEXT (5.12/제주한라대)
지속가능한 식문화와 미식 산업의 미래를 논하는 전문가 포럼
: 지속가능성, 푸드트렌드, 로컬 가치, 미식 콘텐츠 등 4개 세션으로 구성

5. 마스터셰프 클래스 & 와인 테이스팅 (5.15/제주신화월드)
흑백요리사 4인의 라이브 쿠킹과 토크가 펼쳐지는 클래스
프리미엄 와인 및 전통주 80종을 자유롭게 시음하는 테이스팅 행사

6. 제주 고메디너 (5.16/제주신화월드)
넷플릭스 <흑백요리사> 셰프 4인과 제주 셰프 4인의 협업 디너.
: 제주의 식재료로 만든 8가지 창작 스몰 플레이트를 자유롭게 즐기는 프리미엄 뷔페 스타일.","[행사내용]
메인프로그램
1. 고메스푼200 & 고메위크 (5.8~17)
JFWF 셀렉션 위원단이 선정한 제주 맛집 200곳
: 특정 매장에서 JFWF 특별 혜택(스페셜 메뉴, 할인 등) 제공

2. 무비푸비 (5.8~17/제주신화월드)
영화와 관련 음식, 와인을 함께 즐길 수 있는 감성적인 복합 미식 콘텐츠
: 《프렌치 수프》, 《고독한 미식가 더 무비》, 《리틀포레스트》, 《신의 술방울》 상영

3. 디저트페어 (5.9~10/제주한라대)
제주 로컬 디저트·커피 브랜드 20여 곳이 참여하는 달콤한 미식 마켓
: 페이스트리, 떡, 초콜릿, 아이스크림, 커피, 주류 등 다양한 구성

4. 미식 심포지움 – JFWF NEXT (5.12/제주한라대)
지속가능한 식문화와 미식 산업의 미래를 논하는 전문가 포럼
: 지속가능성, 푸드트렌드, 로컬 가치, 미식 콘텐츠 등 4개 세션으로 구성

5. 마스터셰프 클래스 & 와인 테이스팅 (5.15/제주신화월드)
흑백요리사 4인의 라이브 쿠킹과 토크가 펼쳐지는 클래스
프리미엄 와인 및 전통주 80종을 자유롭게 시음하는 테이스팅 행사

6. 제주 고메디너 (5.16/제주신화월드)
넷플릭스 <흑백요리사> 셰프 4인과 제주 셰프 4인의 협업 디너.
: 제주의 식재료로 만든 8가지 창작 스몰 플레이트를 자유롭게 즐기는 프리미엄 뷔페 스타일.",,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_d172b769-e513-407f-be28-eb9333327420_3.jpg,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_d172b769-e513-407f-be28-eb9333327420_4.jpg,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_d172b769-e513-407f-be28-eb9333327420_5.jpg,2025-05-10,2025-06-15,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,"제주푸드앤와인페스티벌 조직위원회/(사)코리아푸드앤와인페스티벌, 제주한라대학교",02-3467-0303
빛 축제 영원,`빛의 랑데부`,"김해 최대 일루미네이션 & 미디어아트 축제다. `빛의 랑데부`를 주제로 다양한 콘텐츠들이 김해가야테마파크에서 펼쳐진다. 빛을 직접 만지고 체험할 수 있으며 8일 화려한 개막식에 이어 17일에는 불꽃쇼와 캔들 콘서트로 축제의 화려함을 더한다. 광화문, DDP에서 조각작품을 선보인 김영원 작가의 작품세계를 일루미네이션과 결합시켜 화려한 볼거리를 선사한다. 행사기간 동안 무료로 진행되며 야간 익스트림 체험, 도자 체험 등 유료 즐길거리도 함께 운영된다.
[행사내용]
1. 빛 축제 콘텐츠: 빛의탑, 북소리 빛나무, 허왕후 연꽃길, 김영원 조각전, 홀로그램 정원 등
2. 점등식: 5월 8일 오후 7시 트론쇼, 홀로그램 미디어 퍼포먼스 등
3. 더 캔들인 김해 & 불꽃쇼 : 5월 17일 오후 7시, LED캔들 6,000개와 왕궁, 음악회, 불꽃쇼가 어우러지는 시민무료 콘서트
4. 가꿈 아트마켓 : 5월 17일, 김해지역 특산품을 함께 만나볼 수 있는 아트마켓.

*월요일 휴무","[행사내용]
1. 빛 축제 콘텐츠: 빛의탑, 북소리 빛나무, 허왕후 연꽃길, 김영원 조각전, 홀로그램 정원 등
2. 점등식: 5월 8일 오후 7시 트론쇼, 홀로그램 미디어 퍼포먼스 등
3. 더 캔들인 김해 & 불꽃쇼 : 5월 17일 오후 7시, LED캔들 6,000개와 왕궁, 음악회, 불꽃쇼가 어우러지는 시민무료 콘서트
4. 가꿈 아트마켓 : 5월 17일, 김해지역 특산품을 함께 만나볼 수 있는 아트마켓.

*월요일 휴무",https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/b31a2fdc-e67d-455f-be39-4c2c40464347_3.png,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_b31a2fdc-e67d-455f-be39-4c2c40464347_4.jpg,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_b31a2fdc-e67d-455f-be39-4c2c40464347_5.jpg,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_b31a2fdc-e67d-455f-be39-4c2c40464347_6.jpg,2025-05-08,2025-05-18,경상남도 김해시 가야테마길 161 (어방동),김해문화관광재단,055-340-7900~01
공주 페스티벌,공주 제민천에 공주(Princess)들이 떴다!,"공주 페스티벌은 공주시에서 펼쳐지는 공주(Princess) 컨셉의 야간관광 콘텐츠이다. 제민천 감영길 일대에서 펼쳐지는 공주(Princess)컨셉의 야간 퍼레이드, 야간 플리마켓, 공주들의 이벤트는 계절별 다른 컨셉으로 제민천을 찾아온다. 봄, 여름, 가을, 겨울 사계절을 주제로 펼쳐질 공주들의 페스티벌은 제민천 감영길 일대를 색다르게 물들일 예정이다.
[행사내용]
<개최 일정>
2025. 5. 3 ~ 2025. 12. 6
: 5/3, 7/5, 10/4, 12/6

1. 메인프로그램 : 공주(Princess) 컨셉의 야간 퍼레이드
2. 부대프로그램 : 플리마켓, 공주 컨셉의 이벤트
3. 소비자 참여 프로그램 : 프린세스 메이커 패키지, 각종 이벤트","[행사내용]
<개최 일정>
2025. 5. 3 ~ 2025. 12. 6
: 5/3, 7/5, 10/4, 12/6

1. 메인프로그램 : 공주(Princess) 컨셉의 야간 퍼레이드
2. 부대프로그램 : 플리마켓, 공주 컨셉의 이벤트
3. 소비자 참여 프로그램 : 프린세스 메이커 패키지, 각종 이벤트",https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/5cb8e065-1618-4576-b91c-a0739772650f_3.png,https://kfescdn.visitkorea.or.kr/kfes/upload/contents/db/400_5cb8e065-1618-4576-b91c-a0739772650f_4.jpg,,,2025-05-03,2025-12-06,충청남도 공주시 봉황로 75 (반죽동) 제민천 감영길 일대,"문화체육관광부, 한국관광공사, 공주시/(재)공주문화관광재단",041-852-8066
